txn_id,user_id,fraud_score,fraud_label
t_user_004_00162,user_004,0.2324440841545593,0
t_user_004_00163,user_004,0.1794856764286072,0
t_user_004_00164,user_004,0.0914423579940632,0
t_user_004_00165,user_004,0.3023415729777335,0
t_user_004_00166,user_004,0.1530523495021827,0
t_user_004_00167,user_004,0.095503930184823,0
t_user_004_00168,user_004,0.50257915319607,0
t_user_004_00169,user_004,0.1595515286768702,0
t_user_004_00170,user_004,0.172285849923171,0
t_user_004_00171,user_004,0.2387329556815356,0
t_user_004_00172,user_004,0.8233019950127225,0
t_user_004_00173,user_004,0.2866717926227505,0
t_user_004_00174,user_004,0.1922393021131175,0
t_user_004_00175,user_004,0.3746875993148958,0
t_user_004_00176,user_004,0.1023321460784997,0
t_user_004_00177,user_004,0.2019900868970947,0
t_user_004_00178,user_004,0.312355860213383,0
t_user_004_00179,user_004,0.1071066406749645,0
t_user_004_00180,user_004,0.1880797928533194,0
t_user_004_00181,user_004,0.2808935958802977,0
t_user_004_00182,user_004,0.3225341399177983,0
t_user_004_00183,user_004,0.2009793522559485,0
t_user_004_00184,user_004,0.1975839614534315,0
t_user_004_00185,user_004,0.5577151809269696,0
t_user_004_00186,user_004,0.1736546219657903,0
t_user_004_00187,user_004,0.1471951309028306,0
t_user_004_00188,user_004,0.438915070481768,0
t_user_004_00189,user_004,0.0874412458882146,0
t_user_004_00190,user_004,0.7848655410996392,0
t_user_004_00191,user_004,0.5740456906687772,0
t_user_004_00192,user_004,0.1942653746548068,0
t_user_004_00193,user_004,0.1716123420632861,0
t_user_004_00194,user_004,0.1806863656383027,0
t_user_004_00195,user_004,0.8432114627491462,0
t_user_004_00196,user_004,0.2875588386625346,0
t_user_004_00197,user_004,0.191246427606567,0
t_user_004_00198,user_004,0.1293721137606038,0
t_user_004_00199,user_004,0.3071697333390404,0
t_user_004_00200,user_004,0.1442716671518277,0
t_user_004_00201,user_004,0.1584458009421221,0
t_user_004_00202,user_004,0.0864163672025494,0
t_user_004_00203,user_004,0.3817911041808937,0
t_user_004_00204,user_004,0.2365711589705159,0
t_user_004_00205,user_004,0.5316252638211354,0
t_user_004_00206,user_004,0.2846615420903157,0
t_user_004_00207,user_004,0.2184388872824419,0
t_user_004_00208,user_004,0.2320277931941586,0
t_user_004_00209,user_004,0.5148248022357148,0
t_user_004_00210,user_004,0.2329840498325676,0
t_user_004_00211,user_004,0.1122558865494103,0
t_user_004_00212,user_004,0.4766635076854006,0
t_user_004_00213,user_004,0.1891086482079017,0
t_user_004_00214,user_004,0.4977407719102998,0
t_user_004_00215,user_004,0.1232505870407995,0
t_user_004_00216,user_004,0.1673410669450626,0
t_user_004_00217,user_004,0.5207224625709461,0
t_user_004_00218,user_004,0.1132981738254181,0
t_user_004_00219,user_004,0.2760171843761512,0
t_user_004_00220,user_004,0.1206818717298133,0
t_user_004_00221,user_004,0.3716150450640719,0
t_user_004_00222,user_004,0.4688297610445097,0
t_user_004_00223,user_004,0.1762214127172975,0
t_user_004_00224,user_004,0.1117427863630176,0
t_user_004_00225,user_004,0.3310833482383753,0
t_user_004_00226,user_004,0.1257093727439567,0
t_user_004_00227,user_004,0.2168329499250923,0
t_user_004_00228,user_004,0.1231840012078531,0
t_user_004_00229,user_004,0.0520216972131338,0
t_user_004_00230,user_004,0.4854815593788159,0
t_user_004_00231,user_004,0.1777382886410452,0
t_user_004_00232,user_004,0.1084822322687239,0
t_user_004_00233,user_004,0.4318520133352994,0
t_user_004_00234,user_004,0.1826248654448183,0
t_user_004_00235,user_004,0.1603640569974354,0
t_user_004_00236,user_004,0.056226085683925,0
t_user_004_00237,user_004,0.165083067801096,0
t_user_004_00238,user_004,0.0680544797098118,0
t_user_004_00239,user_004,0.1907627330007497,0
t_user_004_00240,user_004,0.4115104113009439,0
t_user_004_00241,user_004,0.225132215662338,0
t_user_004_00242,user_004,0.2253070131020767,0
t_user_004_00243,user_004,0.8725473455983798,1
t_user_004_00244,user_004,0.1391189808768973,0
t_user_004_00245,user_004,0.1898855506256874,0
t_user_004_00246,user_004,0.1330152285095777,0
t_user_004_00247,user_004,0.0813014193112687,0
t_user_004_00248,user_004,0.157703429882268,0
t_user_004_00249,user_004,0.4362504749396941,0
t_user_004_00250,user_004,0.2259249502139286,0
t_user_004_00251,user_004,0.1015333582324401,0
t_user_004_00252,user_004,0.1672266448172209,0
t_user_004_00253,user_004,0.1354154147240536,0
t_user_004_00254,user_004,0.6165346082330544,0
t_user_004_00255,user_004,0.1382828566919523,0
t_user_004_00256,user_004,0.2513749240417078,0
t_user_004_00257,user_004,0.1573295431033322,0
t_user_004_00258,user_004,0.1783628854214846,0
t_user_004_00259,user_004,0.092367772915301,0
t_user_004_00260,user_004,0.347830649119964,0
t_user_004_00261,user_004,0.1465532280037344,0
t_user_004_00262,user_004,0.3979020991231968,0
t_user_004_00263,user_004,0.3751984862662849,0
t_user_004_00264,user_004,0.4752010369421103,0
t_user_004_00265,user_004,0.1752703224161167,0
t_user_004_00266,user_004,0.1991910676956839,0
t_user_004_00267,user_004,0.4387748201604816,0
t_user_004_00268,user_004,0.5199201452806588,0
t_user_004_00269,user_004,0.6754530873820567,0
t_user_004_00270,user_004,0.3376675149465599,0
t_user_004_00271,user_004,0.1764803350068454,0
t_user_004_00272,user_004,0.3619684534786505,0
t_user_004_00273,user_004,0.5485421144170662,0
t_user_004_00274,user_004,0.1128357415955898,0
t_user_004_00275,user_004,0.2075910819939575,0
t_user_004_00276,user_004,0.2037761319043414,0
t_user_004_00277,user_004,0.3300215175253574,0
t_user_004_00278,user_004,0.3501788998101237,0
t_user_004_00279,user_004,0.2282289651164562,0
t_user_004_00280,user_004,0.1806990714343671,0
t_user_004_00281,user_004,0.1966133853328862,0
t_user_004_00282,user_004,0.1013133681417237,0
t_user_004_00283,user_004,0.1032580804275077,0
t_user_004_00284,user_004,0.1590611156619421,0
t_user_004_00285,user_004,0.204768878260154,0
t_user_004_00286,user_004,0.194737719664893,0
t_user_004_00287,user_004,0.2081246220578283,0
t_user_004_00288,user_004,0.464228457508451,0
t_user_004_00289,user_004,0.2864921884292083,0
t_user_004_00290,user_004,0.2938112809050705,0
t_user_004_00291,user_004,0.1135936587019627,0
t_user_004_00292,user_004,0.2921730184264214,0
t_user_004_00293,user_004,0.2293498034971989,0
t_user_004_00294,user_004,0.2659618615725066,0
t_user_004_00295,user_004,0.0787847781875155,0
t_user_004_00296,user_004,0.1253843382905531,0
t_user_004_00297,user_004,0.2738410982441917,0
t_user_004_00298,user_004,0.1244623673373273,0
t_user_004_00299,user_004,0.2216493843064826,0
t_user_004_00300,user_004,0.0943529430480161,0
t_user_004_00301,user_004,0.3292707920325541,0
t_user_004_00302,user_004,0.1260692234129762,0
t_user_004_00303,user_004,0.1398431939587317,0
t_user_004_00304,user_004,0.1830532240938461,0
t_user_004_00305,user_004,0.19350024889163,0
t_user_004_00306,user_004,0.2558670070091647,0
t_user_004_00307,user_004,0.2050344924045022,0
t_user_004_00308,user_004,0.211399729582816,0
t_user_004_00309,user_004,0.154199137898331,0
t_user_004_00310,user_004,0.0782350385020016,0
t_user_004_00311,user_004,0.2786940739135762,0
t_user_004_00312,user_004,0.1120720989531979,0
t_user_004_00313,user_004,0.1897568539681079,0
t_user_004_00314,user_004,0.2155140650598775,0
t_user_004_00315,user_004,0.1934003025446247,0
t_user_004_00316,user_004,0.183591530128778,0
t_user_004_00317,user_004,0.1410539295229859,0
t_user_004_00318,user_004,0.2135367796239123,0
t_user_004_00319,user_004,0.1372060145703265,0
t_user_004_00320,user_004,0.1761313953002069,0
t_user_004_00321,user_004,0.2142140712113296,0
t_user_004_00322,user_004,0.2166784982817229,0
t_user_004_00323,user_004,0.15094173869388,0
t_user_004_00324,user_004,0.1603255752150358,0
t_user_004_00325,user_004,0.2014438803953088,0
t_user_004_00326,user_004,0.2191380912648467,0
t_user_004_00327,user_004,0.1126459741559918,0
t_user_004_00328,user_004,0.1357288852125972,0
t_user_004_00329,user_004,0.3668595338804252,0
t_user_004_00330,user_004,0.3925592186077041,0
t_user_004_00331,user_004,0.6856802929855547,0
t_user_004_00332,user_004,0.1240946115933645,0
t_user_004_00333,user_004,0.5050944040328208,0
t_user_004_00334,user_004,0.1432202665997599,0
t_user_004_00335,user_004,0.2460542398774581,0
t_user_004_00336,user_004,0.1504677859128242,0
t_user_004_00337,user_004,0.4841111694832263,0
t_user_004_00338,user_004,0.1700009068410919,0
t_user_004_00339,user_004,0.0936020713675167,0
t_user_004_00340,user_004,0.1646299229945486,0
t_user_004_00341,user_004,0.2336463300990674,0
t_user_004_00342,user_004,0.1613936393969941,0
t_user_004_00343,user_004,0.1903015886709176,0
t_user_004_00344,user_004,0.413612583273454,0
t_user_004_00345,user_004,0.0427511983991229,0
t_user_004_00346,user_004,0.1037170968442007,0
t_user_004_00347,user_004,0.3205225188126477,0
t_user_004_00348,user_004,0.1836014549190624,0
t_user_004_00349,user_004,0.1826440274727012,0
t_user_004_00350,user_004,0.1526711568923239,0
t_user_004_00351,user_004,0.2324848138371376,0
t_user_004_00352,user_004,0.4305412503582393,0
t_user_004_00353,user_004,0.0694411271236911,0
t_user_004_00354,user_004,0.1246333123629813,0
t_user_004_00355,user_004,0.0986162562657121,0
t_user_004_00356,user_004,0.129408591134766,0
t_user_004_00357,user_004,0.1873120334537136,0
t_user_004_00358,user_004,0.0993330442181894,0
t_user_004_00359,user_004,0.135256483629771,0
t_user_004_00360,user_004,0.2476409426221258,0
t_user_004_00361,user_004,0.7637964081626951,0
t_user_004_00362,user_004,0.2450793563363718,0
t_user_004_00363,user_004,0.0775150004980744,0
t_user_004_00364,user_004,0.1408765915051966,0
t_user_004_00365,user_004,0.425299060767602,0
t_user_004_00366,user_004,0.1738997723950315,0
t_user_004_00367,user_004,0.2087133935709767,0
t_user_004_00368,user_004,0.1068791419917559,0
t_user_004_00369,user_004,0.4163925531950655,0
t_user_004_00370,user_004,0.4022878538619526,0
t_user_004_00371,user_004,0.2311914445321375,0
t_user_004_00372,user_004,0.1182664440265709,0
t_user_004_00373,user_004,0.1153557457640429,0
t_user_004_00374,user_004,0.1332513447238559,0
t_user_004_00375,user_004,0.2350360988917446,0
t_user_004_00376,user_004,0.1598774134621107,0
t_user_004_00377,user_004,0.1743543110410348,0
t_user_004_00378,user_004,0.1920989495943057,0
t_user_004_00379,user_004,0.1294223248869878,0
t_user_004_00380,user_004,0.7449537159894256,0
t_user_004_00381,user_004,0.1660335942043189,0
t_user_004_00382,user_004,0.1984664015866824,0
t_user_004_00383,user_004,0.0689912266693115,0
t_user_004_00384,user_004,0.1530969387941312,0
t_user_004_00385,user_004,0.2046254761325573,0
t_user_004_00386,user_004,0.1576955090137564,0
t_user_004_00387,user_004,0.1593287108500533,0
t_user_004_00388,user_004,0.1139211063831773,0
t_user_004_00389,user_004,0.174675234435064,0
t_user_004_00390,user_004,0.2322622469262338,0
t_user_004_00391,user_004,0.4012476475196132,0
t_user_004_00392,user_004,0.1453062586687398,0
t_user_004_00393,user_004,0.2461783473271515,0
t_user_004_00394,user_004,0.1129635775255219,0
t_user_004_00395,user_004,0.211991303496223,0
t_user_004_00396,user_004,0.1698846220435238,0
t_user_004_00397,user_004,0.1580230297290882,0
t_user_004_00398,user_004,0.2850848295458823,0
t_user_004_00399,user_004,0.3393966394076831,0
t_user_004_00400,user_004,0.1234570525477713,0
t_user_004_00401,user_004,0.1387583860179987,0
t_user_004_00402,user_004,0.181955451619617,0
t_user_004_00403,user_004,0.1675027291966603,0
t_user_004_00404,user_004,0.2004714167274617,0
t_user_004_00405,user_004,0.0869766509421149,0
t_user_004_00406,user_004,0.2832762974687283,0
t_user_004_00407,user_004,0.1556135207584969,0
t_user_004_00408,user_004,0.1049875389996785,0
t_user_004_00409,user_004,0.2865495033686259,0
t_user_004_00410,user_004,0.2184283252983025,0
t_user_004_00411,user_004,0.1069211549097304,0
t_user_004_00412,user_004,0.205734293760113,0
t_user_004_00413,user_004,0.1636697618637826,0
t_user_004_00414,user_004,0.1690351976326696,0
t_user_004_00415,user_004,0.172402071549869,0
t_user_004_00416,user_004,0.9237463204650253,1
t_user_004_00417,user_004,0.5953182279542866,0
t_user_004_00418,user_004,0.4102911321649746,0
t_user_004_00419,user_004,0.2657430192129559,0
t_user_004_00420,user_004,0.0932597744160134,0
t_user_004_00421,user_004,0.1876348843953269,0
t_user_004_00422,user_004,0.0833748903496671,0
t_user_004_00423,user_004,0.1974249441649117,0
t_user_004_00424,user_004,0.2836973979083779,0
t_user_004_00425,user_004,0.3590684416827937,0
t_user_004_00426,user_004,0.0751173838413987,0
t_user_004_00427,user_004,0.036994309686683,0
t_user_004_00428,user_004,0.159077335521324,0
t_user_004_00429,user_004,0.0972826738688389,0
t_user_004_00430,user_004,0.1716311810036482,0
t_user_004_00431,user_004,0.1663567863176858,0
t_user_004_00432,user_004,0.278443890307307,0
t_user_004_00433,user_004,0.3699067197721096,0
t_user_004_00434,user_004,0.1758619088141318,0
t_user_004_00435,user_004,0.1218850198000917,0
t_user_004_00436,user_004,0.3142525724429924,0
t_user_004_00437,user_004,0.0856866517907098,0
t_user_004_00438,user_004,0.4811272028195875,0
t_user_004_00439,user_004,0.1450182530500233,0
t_user_004_00440,user_004,0.7134942677356999,0
t_user_004_00441,user_004,0.2809919092485774,0
t_user_004_00442,user_004,0.1615625378789245,0
t_user_004_00443,user_004,0.1341710112509514,0
t_user_004_00444,user_004,0.2514483795934465,0
t_user_004_00445,user_004,0.2523562309158288,0
t_user_004_00446,user_004,0.1169006171525388,0
t_user_004_00447,user_004,0.3025933237017072,0
t_user_004_00448,user_004,0.4007710691779742,0
t_user_004_00449,user_004,0.2389328251878169,0
t_user_004_00450,user_004,0.1271626034182908,0
t_user_004_00451,user_004,0.2201027627686546,0
t_user_004_00452,user_004,0.1618808161157649,0
t_user_004_00453,user_004,0.2299826162102647,0
t_user_004_00454,user_004,0.1779811973379553,0
t_user_004_00455,user_004,0.1218079526867902,0
t_user_004_00456,user_004,0.2099366146778936,0
t_user_004_00457,user_004,0.3426884371991683,0
t_user_004_00458,user_004,0.9017828532686964,1
t_user_004_00459,user_004,0.1291030312476095,0
t_user_004_00460,user_004,0.199859749310296,0
t_user_004_00461,user_004,0.2214915488393321,0
t_user_004_00462,user_004,0.1514338440209158,0
t_user_004_00463,user_004,0.2251585365499342,0
t_user_004_00464,user_004,0.1535810248490807,0
t_user_004_00465,user_004,0.2198038042745953,0
t_user_004_00466,user_004,0.5695734670105419,0
t_user_004_00467,user_004,0.3549604321023759,0
t_user_004_00468,user_004,0.2465022018848461,0
t_user_004_00469,user_004,0.1608780165559727,0
t_user_004_00470,user_004,0.1587784793279848,0
t_user_004_00471,user_004,0.3484761860545601,0
t_user_004_00472,user_004,0.1905822038161073,0
t_user_004_00473,user_004,0.2136615641026573,0
t_user_004_00474,user_004,0.1607214418114715,0
t_user_004_00475,user_004,0.1432580610225961,0
t_user_004_00476,user_004,0.2433820271679783,0
t_user_004_00477,user_004,0.2748284641862381,0
t_user_004_00478,user_004,0.0243565752815292,0
t_user_004_00479,user_004,0.0835168207520312,0
t_user_004_00480,user_004,0.1561150205333957,0
t_user_004_00481,user_004,0.1436960284433989,0
t_user_004_00482,user_004,0.4144622599551056,0
t_user_004_00483,user_004,0.2321307094922117,0
t_user_004_00484,user_004,0.2324723812110938,0
t_user_004_00485,user_004,0.2613030245261822,0
t_user_004_00486,user_004,0.0962886031633806,0
t_user_004_00487,user_004,0.2163100770099068,0
t_user_004_00488,user_004,0.1990712998582645,0
t_user_004_00489,user_004,0.1587440258424133,0
t_user_004_00490,user_004,0.1735690537848415,0
t_user_004_00491,user_004,0.1340424043504876,0
t_user_004_00492,user_004,0.1885487430330954,0
t_user_004_00493,user_004,0.2912557435552106,0
t_user_004_00494,user_004,0.2538541297879957,0
t_user_004_00495,user_004,0.1943706501387558,0
t_user_004_00496,user_004,0.1599524464963692,0
t_user_004_00497,user_004,0.1601196851323914,0
t_user_004_00498,user_004,0.93474699794062,1
t_user_004_00499,user_004,0.130040143397107,0
t_user_004_00500,user_004,0.5379730379302268,0
t_user_004_00501,user_004,0.182259419825365,0
t_user_004_00502,user_004,0.1705090001622637,0
t_user_004_00503,user_004,0.1103976729231201,0
t_user_004_00504,user_004,0.1536455315361176,0
t_user_004_00505,user_004,0.1411206616521207,0
t_user_004_00506,user_004,0.3369909952802513,0
t_user_004_00507,user_004,0.1847630429206626,0
t_user_004_00508,user_004,0.1285838333548114,0
t_user_004_00509,user_004,0.421180032591879,0
t_user_004_00510,user_004,0.4004913176726005,0
t_user_004_00511,user_004,0.2921211984250506,0
t_user_004_00512,user_004,0.0512896151427917,0
t_user_004_00513,user_004,0.4122425867946975,0
t_user_004_00514,user_004,0.040278926140344,0
t_user_004_00515,user_004,0.183162196665432,0
t_user_004_00516,user_004,0.1906030986684897,0
t_user_004_00517,user_004,0.1395552613269008,0
t_user_004_00518,user_004,0.4329767806384413,0
t_user_004_00519,user_004,0.132536298329753,0
t_user_004_00520,user_004,0.3909356184763233,0
t_user_004_00521,user_004,0.1076795236206061,0
t_user_004_00522,user_004,0.2684287521717748,0
t_user_004_00523,user_004,0.1831411198058727,0
t_user_004_00524,user_004,0.2389120602196931,0
t_user_004_00525,user_004,0.1283109490101908,0
t_user_004_00526,user_004,0.0387313662976389,0
t_user_004_00527,user_004,0.163666223938187,0
t_user_004_00528,user_004,0.1971940079073496,0
t_user_004_00529,user_004,0.4589815895165087,0
t_user_004_00530,user_004,0.0713774293233863,0
t_user_004_00531,user_004,0.1548058064919289,0
t_user_004_00532,user_004,0.105039916929845,0
t_user_004_00533,user_004,0.5297546418604304,0
t_user_004_00534,user_004,0.1522845768447763,0
t_user_004_00535,user_004,0.7133901192720443,0
t_user_004_00536,user_004,0.2319576727931283,0
t_user_004_00537,user_004,0.3697853015089235,0
